Chunk Size,Embedding Time(sec),Embedding Token,VectorDB Size(MB),LLM Response Time(sec),LLM Response Token,BERT F1,F1,Contain Count
300,91.25,1451770,93.28,239.16,101232,0.773851387,0.260587322,69
400,38.71,1403953,70.78,206.92,133424,0.773252026,0.265915142,69
500,40.88,1376690,68.89,198.2,163686,0.772627403,0.257145165,70
600,44.86,1360691,58.79,218.77,197278,0.775318488,0.264787689,61
700,45.13,1350650,55.06,258.08,227171,0.774998499,0.272442469,65
800,34.49,1341228,46.22,208.65,257255,0.779391851,0.282927155,63
900,35.76,1333543,45.81,203.03,289100,0.777494138,0.276824563,60
1000,34.97,1329059,44.21,213.38,309957,0.776308749,0.270287623,60
1100,30.73,1325259,42.17,201.9,340124,0.77836542,0.283081427,60
