Chunk Size,Embedding Time(sec),Embedding Token,VectorDB Size(MB),LLM Response Time(sec),LLM Response Token,BERT F1,F1,Cosine,Contain Count
300,50.87,1451770,93.29,213.74,101248,0.8129264,0.28007503,0.7500612,67
400,35.56,1403953,70.79,205.83,133584,0.80917063,0.28094675,0.7403013,65
500,41.71,1376690,68.9,242.65,163233,0.80846785,0.27109833,0.73356366,66
600,36.55,1360691,58.79,199.26,196965,0.81295783,0.28281731,0.7383752,61
700,41.68,1350650,55.06,201.95,226396,0.80894835,0.28246149,0.743235,64
800,39.42,1341228,46.22,196.84,257017,0.81835544,0.30250883,0.7639734,60
900,36.68,1333543,45.81,222.26,289634,0.81398095,0.29180108,0.7553228,58
1000,36.52,1329059,44.2,189.7,312278,0.815162428,0.291410112,0.7526314,62
1100,34.23,1325259,42.18,285.59,341649,0.816190862,0.300095935,0.7469643,58
